Aerodynamic Coefficients for Q400 Fixed Wing UAV

Cruise speed: 15.00 m/s
Altitude: 0.00 m
Notes:
*Reference area and reference length equal to 1.0
*Control surfaces in neutral (untrimmed) positions
*Hinges and actuators in neutral position
*Non-potential-flow solutions do not account for induced flows, significantly over-estimating performance

Angle of Attack [deg]	CFx	CFy	CFz	CMx	CMy	CMz	Cl	Cd	Potential Flow Solution? (0=No, 1=Yes)
 -0.500000	 -0.000000	 -0.110137	  1.115769	 -0.077432	 -0.000082	  0.000131	  1.116687	  0.100396	  1.000000
 -0.250000	  0.000000	 -0.106571	  1.146529	 -0.081965	 -0.000083	  0.000131	  1.146983	  0.101567	  1.000000
  0.000000	  0.000000	 -0.102781	  1.177156	 -0.086489	 -0.000083	  0.000130	  1.177156	  0.102781	  1.000000
  0.250000	 -0.000000	 -0.098768	  1.207790	 -0.091079	 -0.000084	  0.000130	  1.207347	  0.104037	  1.000000
  0.500000	 -0.000000	 -0.094539	  1.238569	 -0.095859	 -0.000085	  0.000130	  1.237697	  0.105344	  1.000000
  0.750000	 -0.000000	 -0.090119	  1.269465	 -0.100861	 -0.000086	  0.000130	  1.268176	  0.106728	  1.000000
  1.000000	 -0.000000	 -0.085522	  1.300207	 -0.106076	 -0.000087	  0.000129	  1.298517	  0.108201	  1.000000
  1.250000	  0.000000	 -0.080766	  1.329950	 -0.111606	 -0.000087	  0.000129	  1.327872	  0.109760	  1.000000
  1.500000	  0.000000	 -0.075849	  1.359889	 -0.117984	 -0.000088	  0.000129	  1.357438	  0.111420	  1.000000
  1.750000	  0.000000	 -0.070771	  1.390254	 -0.125233	 -0.000089	  0.000128	  1.387444	  0.113194	  1.000000
  2.000000	  0.000000	 -0.065447	  1.420147	 -0.132393	 -0.000090	  0.000128	  1.416998	  0.114969	  1.000000
  2.250000	  0.000000	 -0.059859	  1.449470	 -0.138888	 -0.000090	  0.000128	  1.446002	  0.116719	  1.000000
  2.500000	 -0.000000	 -0.054053	  1.477777	 -0.144570	 -0.000091	  0.000127	  1.474012	  0.118461	  1.000000
  2.750000	 -0.000000	 -0.048033	  1.505169	 -0.149731	 -0.000092	  0.000127	  1.501131	  0.120193	  1.000000
  3.000000	 -0.000000	 -0.041812	  1.532043	 -0.154724	 -0.000092	  0.000127	  1.527755	  0.121935	  1.000000
  3.250000	 -0.000000	 -0.035399	  1.558559	 -0.159564	 -0.000093	  0.000127	  1.554046	  0.123701	  1.000000
  3.500000	 -0.000000	 -0.028790	  1.584772	 -0.164249	 -0.000093	  0.000126	  1.580059	  0.125485	  1.000000
  3.750000	  0.000000	 -0.021992	  1.610560	 -0.168806	 -0.000094	  0.000126	  1.605674	  0.127281	  1.000000
  4.000000	 -0.000000	 -0.015010	  1.635405	 -0.173196	 -0.000095	  0.000126	  1.630375	  0.129053	  1.000000
  4.250000	 -0.000000	 -0.007841	  1.659544	 -0.177458	 -0.000095	  0.000125	  1.654399	  0.130806	  1.000000
  4.500000	 -0.000000	 -0.000487	  1.683261	 -0.181740	 -0.000096	  0.000125	  1.678034	  0.132553	  1.000000
