Aerodynamic Coefficients for Q400 VTOL UAV

Cruise speed: 15.00 m/s
Altitude: 0.00 m
Notes:
*Reference area and reference length equal to 1.0
*Control surfaces in neutral (untrimmed) positions
*Hinges and actuators in neutral position
*Non-potential-flow solutions do not account for induced flows, significantly over-estimating performance

Angle of Attack [deg]	CFx	CFy	CFz	CMx	CMy	CMz	Cl	Cd	Potential Flow Solution? (0=No, 1=Yes)
  0.750000	 -0.000000	 -0.090845	  1.294623	 -0.117294	 -0.000091	  0.000141	  1.293324	  0.107783	  1.000000
  1.000000	 -0.000000	 -0.086191	  1.325331	 -0.122458	 -0.000092	  0.000141	  1.323625	  0.109308	  1.000000
  1.250000	 -0.000000	 -0.081360	  1.354826	 -0.127685	 -0.000092	  0.000141	  1.352728	  0.110896	  1.000000
  1.500000	  0.000000	 -0.076359	  1.384360	 -0.133567	 -0.000093	  0.000140	  1.381886	  0.112571	  1.000000
  1.750000	 -0.000000	 -0.071209	  1.414518	 -0.140544	 -0.000094	  0.000140	  1.411684	  0.114373	  1.000000
  2.000000	 -0.000000	 -0.065861	  1.444832	 -0.148176	 -0.000095	  0.000140	  1.441653	  0.116244	  1.000000
  2.250000	 -0.000000	 -0.060265	  1.475078	 -0.155757	 -0.000095	  0.000139	  1.471574	  0.118130	  1.000000
  2.500000	  0.000000	 -0.054427	  1.504282	 -0.162549	 -0.000096	  0.000139	  1.500476	  0.119991	  1.000000
  2.750000	  0.000000	 -0.048369	  1.532301	 -0.168469	 -0.000097	  0.000139	  1.528216	  0.121831	  1.000000
  3.000000	 -0.000000	 -0.042109	  1.559446	 -0.173808	 -0.000097	  0.000138	  1.555105	  0.123666	  1.000000
  3.250000	 -0.000000	 -0.035678	  1.586194	 -0.178917	 -0.000098	  0.000138	  1.581621	  0.125546	  1.000000
  3.500000	 -0.000000	 -0.029065	  1.612615	 -0.183863	 -0.000099	  0.000138	  1.607833	  0.127458	  1.000000
  3.750000	 -0.000000	 -0.022261	  1.638555	 -0.188637	 -0.000099	  0.000137	  1.633590	  0.129380	  1.000000
  4.000000	  0.000000	 -0.015274	  1.663516	 -0.193227	 -0.000100	  0.000137	  1.658398	  0.131277	  1.000000
  4.250000	 -0.000000	 -0.008099	  1.687778	 -0.197680	 -0.000100	  0.000137	  1.682537	  0.133155	  1.000000
  4.500000	  0.000000	 -0.000739	  1.711585	 -0.202142	 -0.000101	  0.000136	  1.706251	  0.135026	  1.000000
  4.750000	 -0.000000	  0.006777	  1.734993	 -0.206838	 -0.000101	  0.000136	  1.729595	  0.136918	  1.000000
  5.000000	 -0.000000	  0.014469	  1.758240	 -0.211639	 -0.000102	  0.000136	  1.752811	  0.138827	  1.000000
  5.250000	  0.000000	  0.021987	  1.777796	 -0.215796	 -0.000102	  0.000135	  1.772350	  0.140776	  1.000000
  5.500000	  0.000000	  0.029251	  1.793218	 -0.219340	 -0.000103	  0.000135	  1.787766	  0.142756	  1.000000
  5.750000	  0.000000	  0.036359	  1.806124	 -0.222739	 -0.000103	  0.000135	  1.800679	  0.144776	  1.000000
  6.000000	 -0.000000	  0.043440	  1.818138	 -0.226630	 -0.000103	  0.000134	  1.812718	  0.146845	  1.000000
  6.250000	  0.000000	  0.050441	  1.829034	 -0.231596	 -0.000103	  0.000134	  1.823655	  0.148980	  1.000000
  6.500000	  0.000000	  0.057514	  1.840041	 -0.236763	 -0.000103	  0.000134	  1.834724	  0.151154	  1.000000
  6.750000	 -0.000000	  0.064463	  1.849259	 -0.241396	 -0.000103	  0.000133	  1.844018	  0.153341	  1.000000
  7.000000	 -0.000000	  0.071335	  1.858180	 -0.245561	 -0.000103	  0.000133	  1.853023	  0.155652	  1.000000
  7.250000	  0.000000	  0.077611	  1.864298	 -0.249183	 -0.000104	  0.000133	  1.859187	  0.158282	  1.000000
  7.500000	 -0.000000	  0.083363	  1.866649	 -0.255091	 -0.000103	  0.000132	  1.861560	  0.160997	  1.000000
