Aerodynamic Coefficients for H140 Hexacopter

Cruise speed: 15.00 m/s
Altitude: 0.00 m
Notes:
*Reference area and reference length equal to 1.0
*Control surfaces in neutral (untrimmed) positions
*Hinges and actuators in neutral position
*Non-potential-flow solutions do not account for induced flows, significantly over-estimating performance

Angle of Attack [deg]	CFx	CFy	CFz	CMx	CMy	CMz	Cl	Cd	Potential Flow Solution? (0=No, 1=Yes)
 11.500000	  0.000000	 -0.272500	  0.039199	 -0.025544	  0.000000	 -0.000000	 -0.015915	  0.274845	  0.000000
 11.750000	  0.000000	 -0.272133	  0.040064	 -0.025494	  0.000000	 -0.000000	 -0.016193	  0.274589	  0.000000
 12.000000	 -0.000000	 -0.271758	  0.040930	 -0.025443	  0.000000	  0.000000	 -0.016466	  0.274329	  0.000000
 12.250000	  0.000000	 -0.271375	  0.041796	 -0.025391	 -0.000000	 -0.000000	 -0.016735	  0.274064	  0.000000
 12.500000	 -0.000000	 -0.270984	  0.042663	 -0.025338	  0.000000	  0.000000	 -0.017000	  0.273795	  0.000000
 12.750000	  0.000000	 -0.270586	  0.043531	 -0.025284	 -0.000000	  0.000000	 -0.017260	  0.273521	  0.000000
 13.000000	  0.000000	 -0.270181	  0.044399	 -0.025229	 -0.000000	 -0.000000	 -0.017516	  0.273244	  0.000000
 13.250000	  0.000000	 -0.269768	  0.045268	 -0.025174	 -0.000000	 -0.000000	 -0.017768	  0.272962	  0.000000
 13.500000	  0.000000	 -0.269347	  0.046138	 -0.025117	  0.000000	 -0.000000	 -0.018015	  0.272676	  0.000000
 13.750000	  0.000000	 -0.268919	  0.047008	 -0.025059	 -0.000000	 -0.000000	 -0.018257	  0.272386	  0.000000
 14.000000	  0.000000	 -0.268484	  0.047879	 -0.025001	  0.000000	  0.000000	 -0.018495	  0.272092	  0.000000
 14.250000	  0.000000	 -0.268041	  0.048751	 -0.024941	  0.000000	 -0.000000	 -0.018728	  0.271794	  0.000000
 14.500000	  0.000000	 -0.267590	  0.049624	 -0.024881	  0.000000	  0.000000	 -0.018956	  0.271492	  0.000000
 14.750000	  0.000000	 -0.267132	  0.050497	 -0.024819	 -0.000000	  0.000000	 -0.019179	  0.271186	  0.000000
 15.000001	  0.000000	 -0.266667	  0.051371	 -0.024757	 -0.000000	 -0.000000	 -0.019398	  0.270876	  0.000000
 15.250001	  0.000000	 -0.266194	  0.052246	 -0.024694	 -0.000000	 -0.000000	 -0.019611	  0.270563	  0.000000
 15.499999	  0.000000	 -0.265714	  0.053121	 -0.024630	  0.000000	  0.000000	 -0.019820	  0.270246	  0.000000
 15.750000	 -0.000000	 -0.265227	  0.053997	 -0.024565	 -0.000000	 -0.000000	 -0.020024	  0.269926	  0.000000
 16.000000	  0.000000	 -0.264733	  0.054874	 -0.024499	 -0.000000	 -0.000000	 -0.020222	  0.269603	  0.000000
 16.250000	 -0.000000	 -0.264231	  0.055751	 -0.024432	 -0.000000	 -0.000000	 -0.020416	  0.269275	  0.000000
 16.500000	 -0.000000	 -0.263722	  0.056629	 -0.024365	 -0.000000	 -0.000000	 -0.020604	  0.268945	  0.000000
 16.750000	  0.000000	 -0.263205	  0.057508	 -0.024296	  0.000000	 -0.000000	 -0.020787	  0.268611	  0.000000
 17.000000	  0.000000	 -0.262682	  0.058387	 -0.024227	 -0.000000	 -0.000000	 -0.020965	  0.268275	  0.000000
 17.250000	  0.000000	 -0.262151	  0.059267	 -0.024157	 -0.000000	 -0.000000	 -0.021138	  0.267935	  0.000000
 17.500000	  0.000000	 -0.261613	  0.060147	 -0.024086	 -0.000000	 -0.000000	 -0.021305	  0.267592	  0.000000
 17.750000	  0.000000	 -0.261069	  0.061028	 -0.024014	 -0.000000	 -0.000000	 -0.021468	  0.267246	  0.000000
 18.000000	  0.000000	 -0.260516	  0.061910	 -0.023941	 -0.000000	 -0.000000	 -0.021624	  0.266897	  0.000000
 18.250000	  0.000000	 -0.259957	  0.062792	 -0.023867	 -0.000000	 -0.000000	 -0.021776	  0.266546	  0.000000
 18.500000	  0.000000	 -0.259391	  0.063675	 -0.023793	 -0.000000	 -0.000000	 -0.021922	  0.266191	  0.000000
 18.750000	 -0.000000	 -0.258818	  0.064558	 -0.023718	  0.000000	  0.000000	 -0.022062	  0.265834	  0.000000
 19.000000	  0.000000	 -0.258238	  0.065442	 -0.023641	 -0.000000	 -0.000000	 -0.022198	  0.265475	  0.000000
 19.250000	  0.000000	 -0.257651	  0.066326	 -0.023565	  0.000000	  0.000000	 -0.022327	  0.265113	  0.000000
 19.500000	 -0.000000	 -0.257057	  0.067211	 -0.023487	 -0.000000	 -0.000000	 -0.022451	  0.264748	  0.000000
 19.750000	  0.000000	 -0.256457	  0.068097	 -0.023408	  0.000000	 -0.000000	 -0.022570	  0.264382	  0.000000
 20.000000	  0.000000	 -0.255849	  0.068982	 -0.023329	 -0.000000	 -0.000000	 -0.022683	  0.264013	  0.000000
 20.250000	  0.000000	 -0.255235	  0.069869	 -0.023249	  0.000000	  0.000000	 -0.022791	  0.263642	  0.000000
 20.500000	  0.000000	 -0.254613	  0.070756	 -0.023168	 -0.000000	  0.000000	 -0.022893	  0.263268	  0.000000
 20.750000	  0.000000	 -0.253985	  0.071643	 -0.023087	  0.000000	  0.000000	 -0.022989	  0.262893	  0.000000
 21.000000	 -0.000000	 -0.253351	  0.072530	 -0.023004	 -0.000000	 -0.000000	 -0.023080	  0.262516	  0.000000
 21.250000	 -0.000000	 -0.252709	  0.073418	 -0.022921	  0.000000	 -0.000000	 -0.023165	  0.262137	  0.000000
 21.500000	  0.000000	 -0.252062	  0.074307	 -0.022837	  0.000000	  0.000000	 -0.023245	  0.261756	  0.000000
 21.750000	 -0.000000	 -0.251407	  0.075195	 -0.022753	  0.000000	  0.000000	 -0.023319	  0.261373	  0.000000
 22.000000	  0.000000	 -0.250746	  0.076084	 -0.022667	 -0.000000	 -0.000000	 -0.023387	  0.260989	  0.000000
 22.250000	  0.000000	 -0.250078	  0.076974	 -0.022581	 -0.000000	  0.000000	 -0.023449	  0.260603	  0.000000
 22.500000	  0.000000	 -0.249404	  0.077863	 -0.022494	  0.000000	 -0.000000	 -0.023506	  0.260216	  0.000000
 22.750000	  0.000000	 -0.248723	  0.078753	 -0.022407	  0.000000	  0.000000	 -0.023558	  0.259828	  0.000000
 23.000000	 -0.000000	 -0.248036	  0.079643	 -0.022318	 -0.000000	  0.000000	 -0.023603	  0.259438	  0.000000
 23.250000	  0.000000	 -0.247343	  0.080534	 -0.022229	 -0.000000	 -0.000000	 -0.023643	  0.259047	  0.000000
 23.500000	  0.000000	 -0.246643	  0.081424	 -0.022140	 -0.000000	 -0.000000	 -0.023678	  0.258655	  0.000000
 23.750000	  0.000000	 -0.245937	  0.082315	 -0.022049	 -0.000000	 -0.000000	 -0.023706	  0.258261	  0.000000
 24.000000	 -0.000000	 -0.245225	  0.083206	 -0.021958	 -0.000000	  0.000000	 -0.023729	  0.257867	  0.000000
 24.250000	 -0.000000	 -0.244506	  0.084097	 -0.021867	  0.000000	  0.000000	 -0.023747	  0.257472	  0.000000
 24.500000	  0.000000	 -0.243781	  0.084988	 -0.021774	 -0.000000	  0.000000	 -0.023759	  0.257076	  0.000000
 24.750000	  0.000000	 -0.243050	  0.085879	 -0.021681	 -0.000000	 -0.000000	 -0.023765	  0.256679	  0.000000
 25.000000	  0.000000	 -0.242313	  0.086771	 -0.021588	 -0.000000	 -0.000000	 -0.023765	  0.256281	  0.000000

Performance Parameters for H140 Hexacopter

maxLiftToDragRatio: -99999.8984375
maxLiftToDragRatioLiftCoefficient: -99999.8984375
maxLiftToDragRatioDragCoefficient: -99999.8984375
maxLiftToDragRatioAngleOfAttack: -99999.8984375
zeroLiftAngleOfAttack: -99999.8984375
zeroLiftDragCoefficient: -99999.8984375
minDragCoefficient: 0.228584289551
minDragCoefficientAngleOfAttack: -45.0
bestGlideRatioPathAngle: -99999.8984375
bestGlideRatioSpeed: -99999.8984375
bestGlideRatioAngleOfAttack: -99999.8984375
bestGlideRatio: -99999.8984375
bestGlideRatioSinkRate: -99999.8984375
maxAircraftMass: -99999.8984375
maxPayloadMassSpeed: -99999.8984375
maxPayloadMassAngleOfAttack: -99999.8984375
maxPayloadMass: -99999.8984375
minThrust-g-: 8732.59375
minThrustSpeed: -0.0188623834401
minThrustAngleOfAttack: 0.00583182089031
requiredStaticThrust-g-: 8732.59570312
availableStaticThrust-g-: 26308.0839844
thrustToWeightRatio: 3.01263093948
maxFlightTime: 52.0546722412
maxFlightTimeSpeed: -0.0188623834401
maxFlightTimeAngleOfAttack: 0.00583182135597
maxFlightTimeRange: -0.0589125081897
maxFlightTimeThrust-g-: 8732.59375
maxFlightTimeStaticThrust-g-: 26308.0859375
maxRange: 23.5919570923
maxRangeSpeed: 10.792014122
maxRangeAngleOfAttack: -12.7353792191
maxRangeFlightTime: 36.4342842102
maxRangeThrust-g-: 8827.01367188
maxRangeStaticThrust-g-: 29534.1757812
maxSpeed: 20.237865448
maxSpeedAngleOfAttack: -35.9244308472
maxSpeedFlightTime: 9.03948974609
stallAngleOfAttack: -99999.8984375
stallSpeed: -99999.8984375
hoverTime: 52.0473365784
hoverPayload-g-: 4421.44726562
stableAnglesOfAttack: -99999.8984375
stablePitchStabilityDerivative: -99999.8984375
